"codmunres","res_codigo_adotado","municipio","uf","regiao"
"3136009","313600","Joaíma","MG","Sudeste"
"313610","313610","Joanésia","MG","Sudeste"
"3136108","313610","Joanésia","MG","Sudeste"
"313620","313620","João Monlevade","MG","Sudeste"
"3136207","313620","João Monlevade","MG","Sudeste"
"313630","313630","João Pinheiro","MG","Sudeste"
"3136306","313630","João Pinheiro","MG","Sudeste"
"313640","313640","Joaquim Felício","MG","Sudeste"
"3136405","313640","Joaquim Felício","MG","Sudeste"
"313650","313650","Jordânia","MG","Sudeste"
"3136504","313650","Jordânia","MG","Sudeste"
"313652","313652","José Gonçalves de Minas","MG","Sudeste"
"3136520","313652","José Gonçalves de Minas","MG","Sudeste"
"313655","313655","José Raydan","MG","Sudeste"
"3136553","313655","José Raydan","MG","Sudeste"
"313657","313657","Josenópolis","MG","Sudeste"
"3136579","313657","Josenópolis","MG","Sudeste"
"313660","313660","Nova União","MG","Sudeste"
"3136603","313660","Nova União","MG","Sudeste"
"313665","313665","Juatuba","MG","Sudeste"
"3136652","313665","Juatuba","MG","Sudeste"
"313670","313670","Juiz de Fora","MG","Sudeste"
"3136702","313670","Juiz de Fora","MG","Sudeste"
"313680","313680","Juramento","MG","Sudeste"
"3136801","313680","Juramento","MG","Sudeste"
"313690","313690","Juruaia","MG","Sudeste"
"3136900","313690","Juruaia","MG","Sudeste"
"313695","313695","Juvenília","MG","Sudeste"
"3136959","313695","Juvenília","MG","Sudeste"
"313700","313700","Ladainha","MG","Sudeste"
"3137007","313700","Ladainha","MG","Sudeste"
"313710","313710","Lagamar","MG","Sudeste"
"3137106","313710","Lagamar","MG","Sudeste"
"313720","313720","Lagoa da Prata","MG","Sudeste"
"3137205","313720","Lagoa da Prata","MG","Sudeste"
"313730","313730","Lagoa dos Patos","MG","Sudeste"
"3137304","313730","Lagoa dos Patos","MG","Sudeste"
"313740","313740","Lagoa Dourada","MG","Sudeste"
"3137403","313740","Lagoa Dourada","MG","Sudeste"
"313750","313750","Lagoa Formosa","MG","Sudeste"
"3137502","313750","Lagoa Formosa","MG","Sudeste"
"313753","313753","Lagoa Grande","MG","Sudeste"
"3137536","313753","Lagoa Grande","MG","Sudeste"
"313760","313760","Lagoa Santa","MG","Sudeste"
"3137601","313760","Lagoa Santa","MG","Sudeste"
"313770","313770","Lajinha","MG","Sudeste"
"3137700","313770","Lajinha","MG","Sudeste"
"313780","313780","Lambari","MG","Sudeste"
"3137809","313780","Lambari","MG","Sudeste"
"313790","313790","Lamim","MG","Sudeste"
"3137908","313790","Lamim","MG","Sudeste"
"313800","313800","Laranjal","MG","Sudeste"
"3138005","313800","Laranjal","MG","Sudeste"
"313810","313810","Lassance","MG","Sudeste"
"3138104","313810","Lassance","MG","Sudeste"
"313820","313820","Lavras","MG","Sudeste"
"3138203","313820","Lavras","MG","Sudeste"
"313830","313830","Leandro Ferreira","MG","Sudeste"
"3138302","313830","Leandro Ferreira","MG","Sudeste"
"313835","313835","Leme do Prado","MG","Sudeste"
"3138351","313835","Leme do Prado","MG","Sudeste"
"313840","313840","Leopoldina","MG","Sudeste"
"3138401","313840","Leopoldina","MG","Sudeste"
"313850","313850","Liberdade","MG","Sudeste"
"3138500","313850","Liberdade","MG","Sudeste"
"313860","313860","Lima Duarte","MG","Sudeste"
"3138609","313860","Lima Duarte","MG","Sudeste"
"313862","313862","Limeira do Oeste","MG","Sudeste"
"3138625","313862","Limeira do Oeste","MG","Sudeste"
"313865","313865","Lontra","MG","Sudeste"
"3138658","313865","Lontra","MG","Sudeste"
"313867","313867","Luisburgo","MG","Sudeste"
"3138674","313867","Luisburgo","MG","Sudeste"
"313868","313868","Luislândia","MG","Sudeste"
"3138682","313868","Luislândia","MG","Sudeste"
"313870","313870","Luminárias","MG","Sudeste"
"3138708","313870","Luminárias","MG","Sudeste"
"313880","313880","Luz","MG","Sudeste"
"3138807","313880","Luz","MG","Sudeste"
"313890","313890","Machacalis","MG","Sudeste"
"3138906","313890","Machacalis","MG","Sudeste"
"313900","313900","Machado","MG","Sudeste"
"3139003","313900","Machado","MG","Sudeste"
"313910","313910","Madre de Deus de Minas","MG","Sudeste"
"3139102","313910","Madre de Deus de Minas","MG","Sudeste"
"313920","313920","Malacacheta","MG","Sudeste"
"3139201","313920","Malacacheta","MG","Sudeste"
"313925","313925","Mamonas","MG","Sudeste"
"3139250","313925","Mamonas","MG","Sudeste"
"313930","313930","Manga","MG","Sudeste"
"3139300","313930","Manga","MG","Sudeste"
"313940","313940","Manhuaçu","MG","Sudeste"
"3139409","313940","Manhuaçu","MG","Sudeste"
"313950","313950","Manhumirim","MG","Sudeste"
"3139508","313950","Manhumirim","MG","Sudeste"
"313960","313960","Mantena","MG","Sudeste"
"3139607","313960","Mantena","MG","Sudeste"
"313970","313970","Maravilhas","MG","Sudeste"
"3139706","313970","Maravilhas","MG","Sudeste"
"313980","313980","Mar de Espanha","MG","Sudeste"
"3139805","313980","Mar de Espanha","MG","Sudeste"
"313990","313990","Maria da Fé","MG","Sudeste"
"3139904","313990","Maria da Fé","MG","Sudeste"
"314000","314000","Mariana","MG","Sudeste"
"3140001","314000","Mariana","MG","Sudeste"
"314010","314010","Marilac","MG","Sudeste"
"3140100","314010","Marilac","MG","Sudeste"
"314015","314015","Mário Campos","MG","Sudeste"
"3140159","314015","Mário Campos","MG","Sudeste"
"314020","314020","Maripá de Minas","MG","Sudeste"
"3140209","314020","Maripá de Minas","MG","Sudeste"
"314030","314030","Marliéria","MG","Sudeste"
"3140308","314030","Marliéria","MG","Sudeste"
"314040","314040","Marmelópolis","MG","Sudeste"
"3140407","314040","Marmelópolis","MG","Sudeste"
"314050","314050","Martinho Campos","MG","Sudeste"
"3140506","314050","Martinho Campos","MG","Sudeste"
"314053","314053","Martins Soares","MG","Sudeste"
"3140530","314053","Martins Soares","MG","Sudeste"
"314055","314055","Mata Verde","MG","Sudeste"
"3140555","314055","Mata Verde","MG","Sudeste"
"314060","314060","Materlândia","MG","Sudeste"
"3140605","314060","Materlândia","MG","Sudeste"
"314070","314070","Mateus Leme","MG","Sudeste"
"3140704","314070","Mateus Leme","MG","Sudeste"
"314080","314080","Matias Barbosa","MG","Sudeste"
"3140803","314080","Matias Barbosa","MG","Sudeste"
"314085","314085","Matias Cardoso","MG","Sudeste"
"3140852","314085","Matias Cardoso","MG","Sudeste"
"314090","314090","Matipó","MG","Sudeste"
"3140902","314090","Matipó","MG","Sudeste"
"314100","314100","Mato Verde","MG","Sudeste"
"3141009","314100","Mato Verde","MG","Sudeste"
"314110","314110","Matozinhos","MG","Sudeste"
"3141108","314110","Matozinhos","MG","Sudeste"
"314120","314120","Matutina","MG","Sudeste"
"3141207","314120","Matutina","MG","Sudeste"
"314130","314130","Medeiros","MG","Sudeste"
"3141306","314130","Medeiros","MG","Sudeste"
"314140","314140","Medina","MG","Sudeste"
"3141405","314140","Medina","MG","Sudeste"
"314150","314150","Mendes Pimentel","MG","Sudeste"
"3141504","314150","Mendes Pimentel","MG","Sudeste"
"314160","314160","Mercês","MG","Sudeste"
"3141603","314160","Mercês","MG","Sudeste"
"314170","314170","Mesquita","MG","Sudeste"
"3141702","314170","Mesquita","MG","Sudeste"
"314180","314180","Minas Novas","MG","Sudeste"
"3141801","314180","Minas Novas","MG","Sudeste"
"314190","314190","Minduri","MG","Sudeste"
"3141900","314190","Minduri","MG","Sudeste"
"314200","314200","Mirabela","MG","Sudeste"
"3142007","314200","Mirabela","MG","Sudeste"
"314210","314210","Miradouro","MG","Sudeste"
"3142106","314210","Miradouro","MG","Sudeste"
"314220","314220","Miraí","MG","Sudeste"
"3142205","314220","Miraí","MG","Sudeste"
"314225","314225","Miravânia","MG","Sudeste"
"3142254","314225","Miravânia","MG","Sudeste"
"314230","314230","Moeda","MG","Sudeste"
"3142304","314230","Moeda","MG","Sudeste"
"314240","314240","Moema","MG","Sudeste"
"3142403","314240","Moema","MG","Sudeste"
"314250","314250","Monjolos","MG","Sudeste"
"3142502","314250","Monjolos","MG","Sudeste"
"314260","314260","Monsenhor Paulo","MG","Sudeste"
"3142601","314260","Monsenhor Paulo","MG","Sudeste"
"314270","314270","Montalvânia","MG","Sudeste"
"3142700","314270","Montalvânia","MG","Sudeste"
"314280","314280","Monte Alegre de Minas","MG","Sudeste"
"3142809","314280","Monte Alegre de Minas","MG","Sudeste"
"314290","314290","Monte Azul","MG","Sudeste"
"3142908","314290","Monte Azul","MG","Sudeste"
"314300","314300","Monte Belo","MG","Sudeste"
"3143005","314300","Monte Belo","MG","Sudeste"
"314310","314310","Monte Carmelo","MG","Sudeste"
"3143104","314310","Monte Carmelo","MG","Sudeste"
"314315","314315","Monte Formoso","MG","Sudeste"
"3143153","314315","Monte Formoso","MG","Sudeste"
"314320","314320","Monte Santo de Minas","MG","Sudeste"
"3143203","314320","Monte Santo de Minas","MG","Sudeste"
"314330","314330","Montes Claros","MG","Sudeste"
"3143302","314330","Montes Claros","MG","Sudeste"
"314340","314340","Monte Sião","MG","Sudeste"
"3143401","314340","Monte Sião","MG","Sudeste"
"314345","314345","Montezuma","MG","Sudeste"
"3143450","314345","Montezuma","MG","Sudeste"
"314350","314350","Morada Nova de Minas","MG","Sudeste"
"3143500","314350","Morada Nova de Minas","MG","Sudeste"
"314360","314360","Morro da Garça","MG","Sudeste"
"3143609","314360","Morro da Garça","MG","Sudeste"
"314370","314370","Morro do Pilar","MG","Sudeste"
"3143708","314370","Morro do Pilar","MG","Sudeste"
"314380","314380","Munhoz","MG","Sudeste"
"3143807","314380","Munhoz","MG","Sudeste"
"314390","314390","Muriaé","MG","Sudeste"
"3143906","314390","Muriaé","MG","Sudeste"
"314400","314400","Mutum","MG","Sudeste"
"3144003","314400","Mutum","MG","Sudeste"
"314410","314410","Muzambinho","MG","Sudeste"
"3144102","314410","Muzambinho","MG","Sudeste"
"314420","314420","Nacip Raydan","MG","Sudeste"
"3144201","314420","Nacip Raydan","MG","Sudeste"
"314430","314430","Nanuque","MG","Sudeste"
"3144300","314430","Nanuque","MG","Sudeste"
"314435","314435","Naque","MG","Sudeste"
"3144359","314435","Naque","MG","Sudeste"
"314437","314437","Natalândia","MG","Sudeste"
"3144375","314437","Natalândia","MG","Sudeste"
"314440","314440","Natércia","MG","Sudeste"
"3144409","314440","Natércia","MG","Sudeste"
"314450","314450","Nazareno","MG","Sudeste"
"3144508","314450","Nazareno","MG","Sudeste"
"314460","314460","Nepomuceno","MG","Sudeste"
"3144607","314460","Nepomuceno","MG","Sudeste"
"314465","314465","Ninheira","MG","Sudeste"
"3144656","314465","Ninheira","MG","Sudeste"
"314467","314467","Nova Belém","MG","Sudeste"
"3144672","314467","Nova Belém","MG","Sudeste"
"314470","314470","Nova Era","MG","Sudeste"
"3144706","314470","Nova Era","MG","Sudeste"
"314480","314480","Nova Lima","MG","Sudeste"
"3144805","314480","Nova Lima","MG","Sudeste"
"314490","314490","Nova Módica","MG","Sudeste"
"3144904","314490","Nova Módica","MG","Sudeste"
"314500","314500","Nova Ponte","MG","Sudeste"
"3145000","314500","Nova Ponte","MG","Sudeste"
"314505","314505","Nova Porteirinha","MG","Sudeste"
"3145059","314505","Nova Porteirinha","MG","Sudeste"
"314510","314510","Nova Resende","MG","Sudeste"
"3145109","314510","Nova Resende","MG","Sudeste"
"314520","314520","Nova Serrana","MG","Sudeste"
"3145208","314520","Nova Serrana","MG","Sudeste"
"314530","314530","Novo Cruzeiro","MG","Sudeste"
"3145307","314530","Novo Cruzeiro","MG","Sudeste"
"314535","314535","Novo Oriente de Minas","MG","Sudeste"
"3145356","314535","Novo Oriente de Minas","MG","Sudeste"
"314537","314537","Novorizonte","MG","Sudeste"
"3145372","314537","Novorizonte","MG","Sudeste"
"314540","314540","Olaria","MG","Sudeste"
"3145406","314540","Olaria","MG","Sudeste"
"314545","314545","Olhos-d'Água","MG","Sudeste"
"3145455","314545","Olhos-d'Água","MG","Sudeste"
"314550","314550","Olímpio Noronha","MG","Sudeste"
"3145505","314550","Olímpio Noronha","MG","Sudeste"
"314560","314560","Oliveira","MG","Sudeste"
"3145604","314560","Oliveira","MG","Sudeste"
"314570","314570","Oliveira Fortes","MG","Sudeste"
"3145703","314570","Oliveira Fortes","MG","Sudeste"
"314580","314580","Onça de Pitangui","MG","Sudeste"
"3145802","314580","Onça de Pitangui","MG","Sudeste"
"314585","314585","Oratórios","MG","Sudeste"
"3145851","314585","Oratórios","MG","Sudeste"
"314587","314587","Orizânia","MG","Sudeste"
"3145877","314587","Orizânia","MG","Sudeste"
"314590","314590","Ouro Branco","MG","Sudeste"
"3145901","314590","Ouro Branco","MG","Sudeste"
"314600","314600","Ouro Fino","MG","Sudeste"
"3146008","314600","Ouro Fino","MG","Sudeste"
"314610","314610","Ouro Preto","MG","Sudeste"
"3146107","314610","Ouro Preto","MG","Sudeste"
"314620","314620","Ouro Verde de Minas","MG","Sudeste"
"3146206","314620","Ouro Verde de Minas","MG","Sudeste"
"314625","314625","Padre Carvalho","MG","Sudeste"
"3146255","314625","Padre Carvalho","MG","Sudeste"
"314630","314630","Padre Paraíso","MG","Sudeste"
"3146305","314630","Padre Paraíso","MG","Sudeste"
"314640","314640","Paineiras","MG","Sudeste"
"3146404","314640","Paineiras","MG","Sudeste"
"314650","314650","Pains","MG","Sudeste"
"3146503","314650","Pains","MG","Sudeste"
"314655","314655","Pai Pedro","MG","Sudeste"
"3146552","314655","Pai Pedro","MG","Sudeste"
"314660","314660","Paiva","MG","Sudeste"
"3146602","314660","Paiva","MG","Sudeste"
"314670","314670","Palma","MG","Sudeste"
"3146701","314670","Palma","MG","Sudeste"
"314675","314675","Palmópolis","MG","Sudeste"
"3146750","314675","Palmópolis","MG","Sudeste"
"314690","314690","Papagaios","MG","Sudeste"
"3146909","314690","Papagaios","MG","Sudeste"
"314700","314700","Paracatu","MG","Sudeste"
"3147006","314700","Paracatu","MG","Sudeste"
"314710","314710","Pará de Minas","MG","Sudeste"
"3147105","314710","Pará de Minas","MG","Sudeste"
"314720","314720","Paraguaçu","MG","Sudeste"
"3147204","314720","Paraguaçu","MG","Sudeste"
"314730","314730","Paraisópolis","MG","Sudeste"
"3147303","314730","Paraisópolis","MG","Sudeste"
"314740","314740","Paraopeba","MG","Sudeste"
"3147402","314740","Paraopeba","MG","Sudeste"
"314750","314750","Passabém","MG","Sudeste"
"3147501","314750","Passabém","MG","Sudeste"
"314760","314760","Passa Quatro","MG","Sudeste"
"3147600","314760","Passa Quatro","MG","Sudeste"
"314770","314770","Passa Tempo","MG","Sudeste"
"3147709","314770","Passa Tempo","MG","Sudeste"
"314780","314780","Passa-Vinte","MG","Sudeste"
"3147808","314780","Passa-Vinte","MG","Sudeste"
"314790","314790","Passos","MG","Sudeste"
"3147907","314790","Passos","MG","Sudeste"
"314795","314795","Patis","MG","Sudeste"
"3147956","314795","Patis","MG","Sudeste"
"314800","314800","Patos de Minas","MG","Sudeste"
"3148004","314800","Patos de Minas","MG","Sudeste"
"314810","314810","Patrocínio","MG","Sudeste"
"3148103","314810","Patrocínio","MG","Sudeste"
"314820","314820","Patrocínio do Muriaé","MG","Sudeste"
"3148202","314820","Patrocínio do Muriaé","MG","Sudeste"
"314830","314830","Paula Cândido","MG","Sudeste"
"3148301","314830","Paula Cândido","MG","Sudeste"
"314840","314840","Paulistas","MG","Sudeste"
"3148400","314840","Paulistas","MG","Sudeste"
"314850","314850","Pavão","MG","Sudeste"
"3148509","314850","Pavão","MG","Sudeste"
"314860","314860","Peçanha","MG","Sudeste"
"3148608","314860","Peçanha","MG","Sudeste"
"314870","314870","Pedra Azul","MG","Sudeste"
"3148707","314870","Pedra Azul","MG","Sudeste"
"314875","314875","Pedra Bonita","MG","Sudeste"
"3148756","314875","Pedra Bonita","MG","Sudeste"
"314880","314880","Pedra do Anta","MG","Sudeste"
"3148806","314880","Pedra do Anta","MG","Sudeste"
"314890","314890","Pedra do Indaiá","MG","Sudeste"
"3148905","314890","Pedra do Indaiá","MG","Sudeste"
"314900","314900","Pedra Dourada","MG","Sudeste"
"3149002","314900","Pedra Dourada","MG","Sudeste"
"314910","314910","Pedralva","MG","Sudeste"
"3149101","314910","Pedralva","MG","Sudeste"
"314915","314915","Pedras de Maria da Cruz","MG","Sudeste"
"3149150","314915","Pedras de Maria da Cruz","MG","Sudeste"
"314920","314920","Pedrinópolis","MG","Sudeste"
"3149200","314920","Pedrinópolis","MG","Sudeste"
"314930","314930","Pedro Leopoldo","MG","Sudeste"
"3149309","314930","Pedro Leopoldo","MG","Sudeste"
"314940","314940","Pedro Teixeira","MG","Sudeste"
"3149408","314940","Pedro Teixeira","MG","Sudeste"
"314950","314950","Pequeri","MG","Sudeste"
"3149507","314950","Pequeri","MG","Sudeste"
"314960","314960","Pequi","MG","Sudeste"
"3149606","314960","Pequi","MG","Sudeste"
"314970","314970","Perdigão","MG","Sudeste"
"3149705","314970","Perdigão","MG","Sudeste"
"314980","314980","Perdizes","MG","Sudeste"
"3149804","314980","Perdizes","MG","Sudeste"
"314990","314990","Perdões","MG","Sudeste"
"3149903","314990","Perdões","MG","Sudeste"
"314995","314995","Periquito","MG","Sudeste"
"3149952","314995","Periquito","MG","Sudeste"
"315000","315000","Pescador","MG","Sudeste"
"3150000","315000","Pescador","MG","Sudeste"
"315010","315010","Piau","MG","Sudeste"
"3150109","315010","Piau","MG","Sudeste"
"315015","315015","Piedade de Caratinga","MG","Sudeste"
"3150158","315015","Piedade de Caratinga","MG","Sudeste"
"315020","315020","Piedade de Ponte Nova","MG","Sudeste"
"3150208","315020","Piedade de Ponte Nova","MG","Sudeste"
"315030","315030","Piedade do Rio Grande","MG","Sudeste"
"3150307","315030","Piedade do Rio Grande","MG","Sudeste"
"315040","315040","Piedade dos Gerais","MG","Sudeste"
"3150406","315040","Piedade dos Gerais","MG","Sudeste"
"315050","315050","Pimenta","MG","Sudeste"
"3150505","315050","Pimenta","MG","Sudeste"
"315053","315053","Pingo-d'Água","MG","Sudeste"
"3150539","315053","Pingo-d'Água","MG","Sudeste"
"315057","315057","Pintópolis","MG","Sudeste"
"3150570","315057","Pintópolis","MG","Sudeste"
"315060","315060","Piracema","MG","Sudeste"
"3150604","315060","Piracema","MG","Sudeste"
"315070","315070","Pirajuba","MG","Sudeste"
"3150703","315070","Pirajuba","MG","Sudeste"
"315080","315080","Piranga","MG","Sudeste"
"3150802","315080","Piranga","MG","Sudeste"
"315090","315090","Piranguçu","MG","Sudeste"
"3150901","315090","Piranguçu","MG","Sudeste"
"315100","315100","Piranguinho","MG","Sudeste"
"3151008","315100","Piranguinho","MG","Sudeste"
"315110","315110","Pirapetinga","MG","Sudeste"
"3151107","315110","Pirapetinga","MG","Sudeste"
"315120","315120","Pirapora","MG","Sudeste"
"3151206","315120","Pirapora","MG","Sudeste"
"315130","315130","Piraúba","MG","Sudeste"
"3151305","315130","Piraúba","MG","Sudeste"
"315140","315140","Pitangui","MG","Sudeste"
"3151404","315140","Pitangui","MG","Sudeste"
"315150","315150","Piumhi","MG","Sudeste"
"3151503","315150","Piumhi","MG","Sudeste"
